-0.5632348404989815 0.35725344464762104 0.03020830213710332 -1.8089916447569376 -2.421426425696709 -0.01769642702688208
-0.56325648662274 0.3572567932216962 0.030229719888573994 -1.8088766689089244 -2.4214598745661404 -0.0176352003787109
-0.5632502979886183 0.35726049480898686 0.030242926671586803 -1.8089228621365712 -2.421377695780923 -0.017654515249181
-0.563249858957675 0.35725626825269297 0.030238733204981286 -1.8089695547816735 -2.421384036670511 -0.01760872846797543
-0.5632680114452352 0.3572278948908624 0.03022672896453904 -1.8089017763598838 -2.421418644118992 -0.01758828917939510
-0.5632699293143355 0.3572319106725784 0.030223716629089653 -1.8088686995166385 -2.421431755672337 -0.0176116845252874
-0.5632704703608773 0.3572313235914934 0.030242920897426667 -1.8088538162221133 -2.421412333715541 -0.01759886146306297
-0.5633013761463177 0.35718382372417434 0.030249288819451492 -1.8087228646838067 -2.4215093696534518 -0.01757621825356981
-0.5632877153735814 0.3572010879817876 0.030228174244418246 -1.8088403654111054 -2.4214756147878838 -0.0176583120698487
-0.5632935341407288 0.35717141310898265 0.030239849505844615 -1.8087793204752063 -2.42148724330009 -0.017623760449993
-0.5633135190654138 0.357179306776923 0.03024420226088917 -1.8087283205145357 -2.4214805322597113 -0.01763010463131160
-0.5633137232003532 0.3571890905047931 0.030274132641273405 -1.808734829140558 -2.4214294844502025 -0.01761816810580232
-0.5633248030779588 0.3571609538477978 0.030258373239833394 -1.808652394513474 -2.4214964009216304 -0.01766938791434965
-0.5633282303429231 0.357133963903237 0.03023478476537962 -1.8086432030631412 -2.4215541646308436 -0.0175690686292915
-0.5633425720244597 0.3571385490515928 0.030261085248421513 -1.8085433931280428 -2.4215410782435196 -0.0176020903424764
-0.5633507280803802 0.3571231927297324 0.03026486133711792 -1.8086002235288756 -2.421526605762285 -0.01757241899133781
-0.5633442801680743 0.35710904801623944 0.030255425526410917 -1.8085956000127115 -2.4215486310772625 -0.0176048023090161
-0.5633513968493032 0.3571058221809626 0.030253135012007423 -1.8085737987852564 -2.421550498021642 -0.01762376434601096
-0.563362909624628 0.3570965421112932 0.03025726171922924 -1.8085535524178633 -2.4215517089412284 -0.01764128490788851
-0.5633810561678783 0.35708861068161113 0.03027810003875342 -1.808492054188379 -2.4215652490981188 -0.01760804102338415
-0.5633720386654008 0.35705624993052465 0.030245252154079638 -1.8084671053480366 -2.4216555454297453 -0.0175793594038823
-0.5633909902755305 0.3570387126962958 0.03026481188742426 -1.8083989787137558 -2.4216289095950563 -0.01754991743248107
-0.5633960706389044 0.3570274111862586 0.03025547842377324 -1.80844812801148 -2.421657059895601 -0.0175896670478920
-0.5634227692805825 0.3570209259137062 0.030253568930694613 -1.8083109099756909 -2.4216840479557065 -0.0176014185932002
-0.5634168202322984 0.35701532010580744 0.030265114600236315 -1.8083542099695673 -2.4216809939496104 -0.01759525439572984
