-0.43329087993478116 0.03669000755310278 0.39586684330504773 2.347966394882147 2.0870871030088622 0.0001254638785874352
-0.43328624654119763 0.03669067480097822 0.3958705490411413 2.347911171702818 2.0871641291536345 0.0001594583196586809
-0.43330028567709156 0.0367060546479565 0.3958625202179969 2.347929847637332 2.0871036876818723 0.000158609679860255
-0.43330181024289416 0.036687651448795384 0.395870088720449 2.347928050910389 2.0871282966792255 0.0001022837381987034
-0.43330159307994803 0.036691939514327455 0.3958776867825906 2.3479608461559685 2.0871327497125773 5.897821921205924e-0
-0.433317311717387 0.03671056162094598 0.3958872518484919 2.3479810184942704 2.087150128515143 5.9488399633282985e-0
-0.4333130248077973 0.03672069768109876 0.3959293658268547 -2.348077222656886 -2.0871082767685767 -1.7302784704549255e-0
-0.4333214461245303 0.036714735296200056 0.3959357058034705 -2.348055773690898 -2.087140297496624 4.117955866502686e-0
-0.433334318423368 0.03671197337626692 0.39596608855135995 -2.347940123397004 -2.087189124782796 0.00012569496545545
-0.43334542808876564 0.036719300778373334 0.39596580343570426 -2.3479810995207835 -2.0871249627913557 0.0001762832010119580
-0.4333517817417562 0.03673128946602742 0.39599116951138075 -2.3480034596624946 -2.08699520049245 0.000249962537093793
-0.43337123736820593 0.03673789139946161 0.39603672877892504 -2.3478929180697374 -2.086948110918171 0.000358333863175090
-0.4333775582449946 0.03672192130209289 0.3960520818051708 -2.3478796233251535 -2.0869609823411395 0.0004003971571392204
-0.43336848536531514 0.036738308014554674 0.39604432386823796 -2.3479245671130378 -2.0869504909994387 0.000400923086758750
-0.4333853422326994 0.03673039006613794 0.39607510824695646 -2.3478352125346422 -2.086946709414866 0.000433839240316897
-0.4333867983338616 0.03672304597346511 0.39610040927325224 -2.347818652597982 -2.08688348774834 0.000599954373555959
-0.4334049485442577 0.03672528477514666 0.3961238286618963 -2.3477857319950592 -2.0869042534996436 0.000692435924805569
-0.4334085498112241 0.03673866650576997 0.39614408425151887 -2.347733211602039 -2.0868582845805004 0.000725485864083255
-0.4334170634067995 0.03671947495311374 0.3961579779524053 -2.347679900695351 -2.0868614601651556 0.000775004772133256
-0.4334151498109447 0.03674408727356991 0.39616130936255844 -2.347754674629229 -2.086802260116341 0.000784149227466109
-0.43342662009789795 0.0367315582621313 0.39618073342544285 -2.3477094741198283 -2.086812561890208 0.000910330416649328
-0.43342488778817 0.03674007919585576 0.39620337116099336 -2.3476571375359705 -2.0867663941053127 0.000900234494832346
-0.43344694017710855 0.0367344493914148 0.39622684770603583 -2.3475999701191066 -2.0867416161990993 0.00100927083588230
-0.4334479446807353 0.03674694579686564 0.39623520922985367 -2.3476572355953262 -2.0867167344030486 0.001053555332251960
-0.43346675651210426 0.03673875356322414 0.39626244241425274 -2.347603909254507 -2.0866951280075807 0.001178840742503257
-0.43346038833685674 0.03671351449434138 0.3962791255838797 -2.347533105638023 -2.086732569280726 0.001306627833292351
-0.43347643959645726 0.03672154383149028 0.3962847200616929 -2.347594361305857 -2.0867365224683336 0.001419712200778431
-0.4334751893457726 0.036717073828507425 0.3962894378821641 -2.3475861703372773 -2.086754191239636 0.001479508101850906
-0.4334814772556372 0.036688916175910496 0.39628280352017314 -2.347568204161646 -2.0868640665076104 0.00158234361091914
-0.43348959865766934 0.03670854913269932 0.3962835827591201 -2.3475891148686907 -2.0868084722696834 0.001683894448108568
-0.4334916951478357 0.03670280908600173 0.39631373978212003 -2.3475694973184646 -2.0867405005082436 0.001835856476070871
-0.43350737891532715 0.0366772778024804 0.39629374133966244 -2.3476202687921415 -2.086811517656244 0.001939149721006693
-0.4335012204990583 0.03669248935481316 0.3963141081605345 -2.3475876468572467 -2.0868075069968213 0.002022097610711653
-0.43351479479489663 0.03667531645057781 0.3963240742615919 -2.347549828125714 -2.0868246237483166 0.00213967979635398
-0.4335319425779233 0.036671426344782515 0.3963266888819052 -2.3476704744520775 -2.0868055306394284 0.00243426176885969
-0.43352482512479346 0.03665417068532699 0.39633486708453547 -2.3476766299912244 -2.0868356002345725 0.002561229038765245
-0.4335363557188072 0.03667653978514504 0.39632799296454957 -2.347737374346084 -2.0867898416144253 0.002610356607247606
-0.43352389587998263 0.036654458950721336 0.39633564617958456 -2.3476454392042982 -2.0868341204691263 0.002741380624192154
-0.43353113959936 0.036661813376697466 0.3963373204877905 -2.3477216325597854 -2.086850694603453 0.002792336123822168
-0.43353944470263867 0.03665338755965323 0.39633718529549666 -2.3477001893289486 -2.0868325147223064 0.00283180523007248
-0.4335395470897917 0.03664196697507521 0.39633469399442073 -2.347657743834357 -2.086870593968847 0.00293538022864718
-0.4335617178236589 0.036647299690509054 0.39634444895273685 -2.3476969393441265 -2.0868305211599365 0.002994188325141639
-0.4335513996142297 0.03664043721860328 0.39634968349731314 -2.34764025321368 -2.086830604067336 0.002982149077642633
-0.43355312452359923 0.036650619784335786 0.3963294689360865 -2.347692807358149 -2.086827316071462 0.002973731523502409
-0.43356138532919025 0.036651577111448945 0.39634456016305625 -2.347621719733261 -2.0868410160370714 0.0030461405718190
-0.4335616324612947 0.036655568583454576 0.3963574549214741 -2.347603000701203 -2.0867738490940715 0.003027446362672193
-0.4335449649496318 0.036652714053064916 0.3963443520148381 -2.34764270966722 -2.0868338882449855 0.002997208033484459
-0.43356059035876143 0.03665652938468291 0.39635620767506013 -2.3476139878796554 -2.086734253445585 0.003104966032505831
-0.4335557084138058 0.03664507644274092 0.3963430855045509 -2.347585074138766 -2.086808438467475 0.003063960704158154
-0.4335699762036187 0.03665218649785869 0.39635863833651025 -2.347526630102725 -2.086733176425418 0.00311403237076715
-0.4335766504473288 0.03665763836034741 0.3963721276472256 -2.3475522260082378 -2.086656257060534 0.00318072046226090
-0.43357279086184597 0.03665459899107314 0.3963844406281697 -2.3474326645064068 -2.0867017782095116 0.003162303851299323
-0.4335772196247438 0.036651084270877335 0.39635137965278416 -2.3474689581309 -2.0867086797210854 0.003137848405989395
-0.43357573039746494 0.03666115211665657 0.3963661758316537 -2.3474566728061466 -2.086623529524523 0.003187608360033992
-0.4335884351518998 0.03665967050562041 0.396370836394058 -2.347429976922392 -2.0866254304663547 0.003223356979637072
-0.4335901451832506 0.03666441258928846 0.3963807542093348 -2.3473399795259944 -2.086572591015518 0.003321288494917777
-0.43359945183150866 0.036662860429850855 0.39639403112753446 -2.347281788191899 -2.086522289210488 0.003379454035669438
-0.43361147658964266 0.03667309248505038 0.39643006618792104 -2.347162071551631 -2.0863936763595827 0.00351174138756908
-0.4336168326059427 0.03668191536163511 0.3964256876631704 -2.3471322322778083 -2.0863682583973273 0.003520349391572459
-0.43362730017346773 0.036663305655704824 0.3964231877169313 -2.3470695069514673 -2.0863651044637894 0.0035780247821662
-0.43363567187560653 0.036684257631910654 0.3964304905777768 -2.347033336402263 -2.0862342234942166 0.003643125658704020
-0.4336499847955761 0.03667809779394588 0.3964741943022397 -2.3468531585077828 -2.0862014984680477 0.00378233420483832
-0.43365371973572686 0.03668904199597791 0.39646414947221686 -2.346851662394831 -2.086177133054544 0.003815824014173808
-0.43367751463262183 0.03668680172383878 0.39645752072359847 -2.34682310541659 -2.0861031345612315 0.003889615911245428
-0.4336768395285441 0.03669440238090351 0.39648551971776613 -2.346656733431486 -2.08603397420886 0.00397660589375203
-0.4336855694310805 0.03669796193614926 0.3964986618192437 -2.34658754525668 -2.0859979057608915 0.00403373092835866
-0.43370019489237643 0.03669691369866741 0.39651844232534705 -2.3464951241728533 -2.085869403472798 0.00408737117376646
-0.4337092422923055 0.03671832957957063 0.3965131803457982 -2.3465165646492503 -2.0858382509192577 0.0041536407389031
-0.4337111372283459 0.036708376743597795 0.39653751285106165 -2.346440153675377 -2.0857470613021865 0.00424275115712820
-0.4337354316515997 0.03670913090773381 0.39652318013793925 -2.346395912264996 -2.085759770526958 0.00432318990063774
-0.43373185839212863 0.03671411111832881 0.39654502342073794 -2.3463045431358567 -2.0856798504604455 0.00431034991763962
-0.43373058388683966 0.03672166278781283 0.39654792763345803 -2.3463255980206696 -2.0856240595322038 0.00436870910172606
-0.4337233301114905 0.036710596512501525 0.3965670626014057 -2.3462456864427415 -2.08565293815315 0.00435725201490889
-0.43373754972728273 0.03672450402362473 0.3965662509806019 -2.346258264186116 -2.085639632313146 0.00439900514996487
-0.43373519994334236 0.036708989602442885 0.3965617911095244 -2.34623740330365 -2.085671490024712 0.00445700822672154
-0.4337381377351791 0.03671940364406748 0.39655484330430213 -2.3462766297043984 -2.085655856004335 0.00438043568049648
-0.4337286383382079 0.0367101538899247 0.39656730078002317 -2.3462564414062004 -2.085662490826032 0.00438874223177318
-0.4337329230890897 0.03672797526337906 0.39654673712727184 -2.346339232690544 -2.085635862240327 0.00435506176612498
-0.4337340531266624 0.03672969230256052 0.39658586071965657 -2.346258216672826 -2.0855893252444155 0.00440379521383928
-0.4337312305072154 0.03671659580414576 0.39652912366147874 -2.3463214411127686 -2.0857198678015982 0.00432276767098568
-0.4337316638465132 0.03670882181085578 0.3965695951286149 -2.346236055821999 -2.085669839446044 0.0044380047992510
-0.4337361402011932 0.03671600549452298 0.39657114726805165 -2.3462596008258347 -2.0856407722214962 0.00443932043625000
-0.43373759492091796 0.036696281377815304 0.3965669571721454 -2.3462384583063036 -2.0857222813005185 0.00438981363692404
-0.43374407788547387 0.03670964076272029 0.39655944707501367 -2.346275489797527 -2.085680544562773 0.00438967146621972
-0.43373300203500786 0.036719908829017565 0.3965731383368664 -2.3462479919390637 -2.0856548692016217 0.00435503408530273
-0.43373864518914446 0.03671829202891817 0.3966043290504477 -2.3461944305079494 -2.085608098801749 0.00447211076560492
-0.4337362971021376 0.03672271139019647 0.39657134251472825 -2.3463260340882632 -2.0856237173006824 0.004389815836824185
-0.4337322682320335 0.036690233385864884 0.39658324486108 -2.346229597340702 -2.08568960164654 0.00447367129877018
-0.433732555664788 0.036706179973242284 0.39659356472521795 -2.3461932592655823 -2.085683211626469 0.00441435570068985
-0.4337404786413982 0.03670685453295177 0.3965968003117159 -2.3462100238923 -2.085647556010344 0.00446434429583729
-0.4337339797479057 0.036698845734244215 0.3965899633367263 -2.346193557303516 -2.0856828705427612 0.00445583181175685
-0.43373572180888853 0.036700857332317004 0.3965731450805903 -2.3462219410203153 -2.0857078278559062 0.0044063629009225
-0.4337417657319895 0.03671422493426654 0.3965991834909169 -2.3462276850151937 -2.0855875925079777 0.00446371089769724
-0.4337419391139602 0.0367033930377111 0.3965906577277947 -2.346184536364608 -2.0857007826001293 0.004431191067834315
-0.4337354646058888 0.03672235366422526 0.3965896141490928 -2.3462728867915708 -2.0856020096214114 0.00443083138330031
-0.43374898638139125 0.03670753019415107 0.3966213994833258 -2.346096321847103 -2.0855982190158113 0.004511853093619090
-0.4337451250411991 0.03671968889859177 0.39657957195005955 -2.34625032758867 -2.0856829437514928 0.00442355547079512
-0.43373757208865743 0.03671914704769603 0.39659560313965264 -2.3462606933012022 -2.0855912254157243 0.00442251491884142
-0.43374175347151717 0.03670075189684931 0.39658946957253866 -2.346225767866455 -2.085686145273008 0.0044568572725798
-0.43374114465183666 0.03671915404463564 0.39660064543529205 -2.346166009446965 -2.085608090933757 0.00440427444288564
-0.4337480790505219 0.03671122714897081 0.3966245059837419 -2.346140136728101 -2.0855864981776224 0.00451388720898330
-0.4337413752478719 0.036714066561629004 0.3966057038965771 -2.3461693363942677 -2.085686151697807 0.00444718305966313
-0.4337512155587286 0.03669925227949979 0.3966213169740543 -2.3461226661539563 -2.085671502956465 0.00452265765575114
-0.4337510794587663 0.03670840304256673 0.39661197702622797 -2.3461941816052554 -2.0855840166358717 0.00446393159314768
-0.43375232346042186 0.03670891992897374 0.39660898147317813 -2.34619402803454 -2.0856333359638293 0.00443925808419543
-0.43375232346042186 0.03670891992897374 0.39660898147317813 -2.34619402803454 -2.0856333359638293 0.00443925808419543
