-0.41768713842398186 0.3833050524139886 0.2805593493292148 -1.3831280799629837 -2.7867023770235027 -0.0784141863827194
-0.4176925638539263 0.3833129416692413 0.2805645774454321 -1.3832176669041345 -2.7866318643497587 -0.0784303612681944
-0.4176912618565447 0.3833067524769323 0.28055517537394215 -1.3831668738135714 -2.7866575659352173 -0.0783891662624949
-0.4176872974393924 0.3833073727368503 0.2805274889271433 -1.3831864094275272 -2.786738697746679 -0.0783854049089040
-0.4176979552084847 0.3833070519632349 0.28057243816540245 -1.3831230771617884 -2.786649912148195 -0.0784326334656183
-0.41768924718026573 0.38330373339173773 0.28054967302813266 -1.3831714369017647 -2.786667395420543 -0.0783793646430330
-0.4176902438963256 0.3833252575183424 0.2805564698446664 -1.3831149991616019 -2.786673620116426 -0.0784822432669590
-0.4176915304419646 0.38331138052433933 0.28053374025026023 -1.3832097593647044 -2.78666032671349 -0.0784127393173325
-0.4177025974386402 0.3833042207501608 0.2805471204563035 -1.3831129001048832 -2.786672213768269 -0.0784401717510967
-0.41768757325474437 0.383317266288191 0.28054457605007266 -1.3831725446296632 -2.78666777178877 -0.0784230097748046
-0.41769193983097896 0.38330770148255944 0.28054683406337466 -1.3831621514938435 -2.7866485416468274 -0.078397675065134
-0.41770038429697204 0.3833126375319415 0.28057086379523954 -1.383177643474601 -2.786591664212219 -0.0784745637155253
-0.41768232229303004 0.38333707640660725 0.28056855456250146 -1.3831559354625498 -2.7866296823488814 -0.078501149425356
-0.41769365962204386 0.3832965090450802 0.2805379801150423 -1.383144299176962 -2.7866982861186878 -0.0783464389480440
-0.41768720365157647 0.38331884046573905 0.28055544646911396 -1.3832202728170349 -2.7866368226251073 -0.0784476200367514
-0.4177006363916781 0.3833014007159801 0.28054332881258803 -1.3831599020188616 -2.7866842618994503 -0.0784127759899853
-0.41769147182684074 0.38329969762409427 0.28053150301542795 -1.3831902526445814 -2.786705102467914 -0.0783866362565424
-0.41769831028086574 0.3832926703489973 0.2805328538931281 -1.3831770520816664 -2.786717002691399 -0.0784435505802590
-0.4176960670532169 0.38330638006835194 0.28054332881258803 -1.383160162879663 -2.786684787461756 -0.0784133387073695
-0.4176819964709508 0.3833112516219363 0.2805327847585751 -1.3831889617552546 -2.7867012619949234 -0.0784128976246096
-0.4176993208393027 0.3833206297400663 0.28054313723720403 -1.3831153948199708 -2.7866786501110408 -0.0784156698164957
-0.41770066209553425 0.3833130622428653 0.2805551548435065 -1.3831135940134252 -2.7866729790908864 -0.0784403228462711
-0.4176788945103119 0.3833279001156902 0.2805632413576163 -1.3831759483481485 -2.786631022998653 -0.0784506494109275
-0.4176791522513159 0.38330710041314253 0.2805421183101593 -1.383163256419838 -2.786690178539249 -0.0784312059351701
-0.41770405547713213 0.3832915810359519 0.2805645279021417 -1.3831032355194983 -2.7866890156291637 -0.0785137680647466
-0.417698028066563 0.38330920012591146 0.2805471204563035 -1.383146119728083 -2.786655725579647 -0.0784401717511083
-0.4177031065215607 0.3832890735763633 0.28054050905272754 -1.383071427005966 -2.7867168112448604 -0.0783804027821742
-0.41769922023169825 0.3833109761464257 0.28056048979179626 -1.3830972729835906 -2.786681407267404 -0.0784406001988371
-0.41768818690726117 0.38330445468400015 0.280549710306678 -1.3831250300135605 -2.7866979579467244 -0.0783978234535678
-0.4176983902369485 0.38331187482637236 0.2805526948740605 -1.3831421192631084 -2.7866882598708504 -0.0784386976553840
-0.41768721364496214 0.38331038814545 0.2805364757766114 -1.383194404857795 -2.786674208154622 -0.078346343075281
-0.4176837408717084 0.3833137833298439 0.28054569178897193 -1.3831590865265215 -2.786681325081728 -0.0784392743589192
-0.4176919994751693 0.3833173220182777 0.28053913619481874 -1.3831968107808095 -2.786636644873428 -0.0783728693821252
