-0.4332929170165165 0.03667999898633277 0.3958618991226529 2.3478738945049074 2.087206492023568 0.0002017913692409701
-0.4332856022572081 0.036693403825212224 0.39586936133354095 2.3479338668817555 2.087106853692341 0.00013384842933472
-0.4332975046310285 0.03670598944774886 0.3958717621274161 2.3479026763616853 2.087143316602323 0.0001713330282702965
-0.4332952806231323 0.03668220056236828 0.3958812469360963 2.3478263554147905 2.0872083169365263 7.441889663150504e-0
-0.4333014269467501 0.03670229523902728 0.39588932892269907 2.3478073840563223 2.087271984844562 7.464412620511564e-0
-0.4333033435321136 0.0367033934143672 0.39589485435588656 2.347776049652854 2.0873233388766805 6.812413399355822e-0
-0.4333148692456133 0.036700254207627125 0.3959011833238192 2.347742818534428 2.087344760972378 3.52924556066224e-0
-0.4333236020763415 0.03670651762986033 0.39594492733186354 -2.3476989639627575 -2.0875333403854754 1.975360031705478e-0
-0.43332097805719316 0.03671753892290962 0.3959210566094791 2.347657912630341 2.0875465382173606 4.8109681261116174e-0
-0.43333453772362207 0.03671216709617702 0.3959488825086536 -2.347593673524009 -2.087611666915936 1.747301686984075e-0
-0.4333412448049001 0.03670700849339133 0.3960068071236889 -2.347448615277427 -2.087579575692481 0.0001571016369682251
-0.43334577627107973 0.03672616659687156 0.39597513992300304 -2.3475107728334246 -2.087679866178112 5.127260729760456e-0
-0.43337581043127976 0.03670757915092201 0.3960358253704851 -2.347346838956379 -2.087626961031856 0.0002344323725938674
-0.433364580052711 0.036721410040939026 0.39605093136308134 -2.3472882786292084 -2.087596087703191 0.0001577270711038348
-0.43336742357779984 0.036723005928123484 0.39604480047891605 -2.347334373319702 -2.0876076912781745 0.0002089003675315283
-0.4333803047119549 0.03672687454554063 0.3960795705081439 -2.347278125121036 -2.087581907519036 0.000276585557334946
-0.4333705316369514 0.03672677067554624 0.3960822805333009 -2.3472667972735035 -2.0875716523440575 0.0002250268068740377
-0.43338769094231944 0.03672302720839525 0.3961126269902196 -2.347225987001706 -2.0874874804613057 0.000374666290267164
-0.43338965484243025 0.03672901091569459 0.3961234004488425 -2.3471701536950405 -2.0874891339468964 0.000321582843682601
-0.43339556614978775 0.03675173366131824 0.39614551713906576 -2.3471991649110175 -2.0874146315495694 0.0003637248694401395
-0.4333967397195301 0.03675477813326518 0.3961514559678207 -2.347145552139005 -2.0874432147628985 0.000338166589713566
-0.4334054909490829 0.03673418739350247 0.3961684976494396 -2.3471041706415 -2.0874575694358897 0.0003961704119413741
-0.4334104079767513 0.0367603528927776 0.39618038363550456 -2.3471358294694316 -2.087309451875888 0.000411211978042615
-0.4334185556770003 0.03675299530011877 0.3961980954532236 -2.347094061290955 -2.0873727153187556 0.0004033852030683556
-0.4334176976646252 0.0367527625564197 0.39624166811050676 -2.347066775303627 -2.0872242523909637 0.000577847227254452
-0.4334269143137246 0.03676710369893455 0.39620033550844375 -2.3470400221262038 -2.0873519687678117 0.0004442086868180579
-0.4334293423426585 0.03673726918594765 0.3962515505254376 -2.3469952283761244 -2.0873115655453502 0.000553016853638649
-0.43343514928984356 0.03674754830480747 0.39626594271376686 -2.3469604298915385 -2.087256304978209 0.000559023092018059
-0.4334444819048489 0.03675564917611601 0.39626779956914565 -2.346976870651058 -2.0872449603811867 0.000576231075697377
-0.4334320182855639 0.03675863183221885 0.3962544957283377 -2.3470599761711153 -2.087267561814236 0.000560209788023320
-0.433445517122745 0.0367466035548468 0.39628160352734704 -2.3469934495286453 -2.0872352003360835 0.000635194617084229
-0.4334534867675526 0.03676743240394858 0.39624627653125605 -2.347000826330944 -2.087317176456513 0.000568468501880351
-0.43345847057550374 0.036745094328969385 0.3963137296133505 -2.346817415357243 -2.087280952813661 0.000648852782297244
-0.43345302493824023 0.036753591100602584 0.39626051053537986 -2.346919336993367 -2.0872966534622175 0.000582578471972443
-0.43345520504780966 0.03675183706399856 0.39630248353269726 -2.3468848008556757 -2.087239738944227 0.000673692375176267
-0.433461366436781 0.036763982280792626 0.3963126633337681 -2.346900963547604 -2.0872287570152577 0.000691015312096220
-0.4334598211047216 0.0367725974737635 0.3963095616109937 -2.346892742425043 -2.0871968581352305 0.00064843009676012
-0.4334698051177017 0.03676339599096139 0.39628379513529316 -2.3468912514678424 -2.087295734961347 0.000641616960757076
-0.43345939593905863 0.03675490716061856 0.3962807965750156 -2.346870017017654 -2.0873276733356136 0.00061593528293154
-0.433472285961687 0.03675626422455897 0.39630739819184674 -2.3468501820608156 -2.0872606051578355 0.000724323503282637
-0.43346080984917923 0.03675138454912703 0.39632402783110965 -2.346793963048791 -2.0872110023283557 0.000697278560508209
-0.43345459650514045 0.03676380111613787 0.39633388525272856 -2.3468325868480924 -2.087143068533342 0.000730480124563391
-0.43345373927962144 0.0367608522325385 0.39630200498078877 -2.346892431742582 -2.087172294862331 0.000723908468603008
-0.43346511498663937 0.03675849487431679 0.3963212800797953 -2.3468230280121016 -2.087162132203302 0.000705340174969745
-0.4334664962559785 0.036765910202636656 0.3963194349912062 -2.3468619057336246 -2.087144265227571 0.000671599680481721
-0.43346428704583373 0.03676370787334732 0.39632860475961185 -2.346799757607378 -2.0871398203295506 0.000729731401943288
-0.4334648998061641 0.036766686491381324 0.3963250449169524 -2.346798929155991 -2.0871404127710895 0.000772162133095439
-0.43346493530135055 0.03676134607761299 0.39633602565688403 -2.3467698109631487 -2.087139593742023 0.000789185696881132
-0.43346130491733387 0.03676393728842862 0.3963135771342194 -2.3468314799982024 -2.0871432160072354 0.00077298899191388
-0.4334701631220514 0.03676349567705886 0.39632252756849445 -2.34680279556809 -2.0871192388547164 0.000780568986151659
-0.43347757066523884 0.03676487430992191 0.39631976692241 -2.3467659853000202 -2.0871369596605915 0.0007292502491947
-0.433468276947235 0.036754436958473594 0.39631343827388976 -2.346757047069594 -2.087154103100067 0.000746355083827396
-0.4334808266471156 0.03677581707948767 0.3963422643180466 -2.3467873791782967 -2.0870548518782117 0.000779504230080949
-0.4334666780820062 0.036780738030445036 0.3963029657980023 -2.3468225075306344 -2.087112099643044 0.000730264829986221
-0.43347469011750733 0.03676534102515943 0.3963237268908155 -2.346762044830877 -2.087084196852002 0.00082107370257219
-0.43347375643843494 0.03676330001655202 0.39632372551459666 -2.346712444913791 -2.0871163156843164 0.000769792645408890
-0.43347502402221466 0.03675719722539581 0.3963164009513168 -2.34671570076257 -2.087168902424182 0.000762251074843468
-0.4334835408900498 0.03674997747514531 0.3963283394879932 -2.3466672111533957 -2.087125835386951 0.000811382833492039
-0.43348853960016537 0.03678560878147883 0.3963287272461841 -2.3467588060022964 -2.0870318663857543 0.000786047882434671
-0.4334710706641016 0.03676662734726586 0.3963347601954512 -2.346758419465516 -2.087056027742486 0.000878937979874656
-0.4334807003741073 0.03676223144818628 0.39632972487523016 -2.3467210769467393 -2.087048795309046 0.00086199625294754
-0.43349216111207467 0.036777676098860825 0.39633956112773433 -2.346734097646789 -2.087033845232635 0.000778449488147532
-0.433490080280939 0.03677424327338999 0.39634781135079417 -2.3466890513883567 -2.0870205308334024 0.000852138817047009
-0.4334863575312673 0.036753854694026936 0.3963271600504471 -2.3466376789991705 -2.087126363146066 0.000870030671818210
-0.43347822275849135 0.03677599932992836 0.3963566957803618 -2.3466110759930654 -2.087002133943147 0.000884602826498492
-0.4334952573202603 0.036775088347955384 0.39632326758433123 -2.346634052809087 -2.0870731329898717 0.000876997624564015
-0.43349589261469995 0.03676699735869353 0.39633539059039263 -2.3465888914144943 -2.0870592871976266 0.00086810256612382
-0.43349043142208193 0.03675940542483603 0.3963373829069083 -2.346589120930514 -2.0870098956348335 0.000892795382771466
-0.4334959718829353 0.036784721032926675 0.3963507110131148 -2.346647094941501 -2.08698458475612 0.000936095767042976
-0.4334912906356836 0.03678005463320396 0.39636596921491835 -2.346582745813235 -2.086927323743821 0.000958951933496647
-0.43348704310940867 0.03676056177977937 0.3963616094282362 -2.3465123535273023 -2.0869663099713454 0.000916760421408716
-0.43350527704849934 0.03677917384565957 0.39633777811470405 -2.346592378345232 -2.0869874725249185 0.0009436326290926
-0.4334994382449512 0.03679682571413445 0.3963378143286717 -2.3465923676160787 -2.08691337716875 0.00100224477366562
-0.43350194541173614 0.036770892920364714 0.39635267287149667 -2.3465265128703674 -2.08695586160117 0.001018416084913498
-0.4335104623464384 0.03678662455766188 0.39634449129362176 -2.3465221437053247 -2.0869021493921154 0.00102597875923610
