-0.43326348810461796 0.03669353145584018 0.39587558433979636 0.5382326981186023 3.0949922869340325 3.9713524984100006e-0
-0.4332701048789523 0.036675976904850645 0.3958847225800834 0.5381651553700266 3.0950484609184934 7.521017963608049e-0
-0.4332689300014097 0.036674172727777114 0.39587183054089553 0.5381734976781472 3.095002572451804 3.978532957309005e-0
-0.43326622788467545 0.036697434408893795 0.39587123588335016 0.5382252512610274 3.094988537315596 -4.018903312775579e-0
-0.4332705793159977 0.03668552279540962 0.39589393747188806 0.5381939836093764 3.095036814417881 5.273055274402353e-0
-0.43327368792476256 0.03668315666697388 0.39590218463084503 0.5380426119247422 3.0950692869422665 -2.8672446194021395e-0
-0.4332591823490599 0.036678285374803075 0.3959045723646559 0.538002165858762 3.095063425048265 8.85607641954484e-0
-0.43327441272983946 0.03668344370728103 0.3959140563795237 0.5379723447453587 3.095116448212013 9.254540623778024e-0
-0.4332681157958438 0.03668899787592108 0.39589825458444405 0.5378744992068486 3.0951054151884994 3.803997949340202e-0
-0.4332733981387437 0.03668988757188615 0.3958912884103486 0.537776113688977 3.0950888364027827 7.064578718388234e-0
-0.43326875909487367 0.03666873366252535 0.3959084918546789 0.537728771607723 3.095150735553149 6.412544799577347e-0
-0.4332705406212912 0.036684198387074186 0.395926134905849 0.5377001312282654 3.095205612419684 6.222588529782835e-0
-0.43326358261217524 0.036680078071516777 0.3959110577401038 0.5375457890064218 3.095176079929598 2.3379329827766696e-0
-0.43326279470909257 0.036683665309309 0.39590058877589684 0.5374873029504635 3.0951549545319126 7.089963959820978e-0
-0.43327107791306646 0.03668444402140789 0.3958930820023195 0.5374163666816613 3.09517271175137 3.3773532461386794e-0
-0.43325900277211915 0.036685058593950055 0.395888617628957 0.5374340185081152 3.0951451020963185 2.5173890380733516e-0
-0.4332702400660826 0.036684093889360246 0.39590669828060643 0.5373668105905608 3.095192201727798 3.737515730246734e-0
-0.4332667059303622 0.036683060136515025 0.3959134361989073 0.5373398511829802 3.095243464162523 -2.311711226088852e-0
