-0.764825416385586  0.010059663348402779  0.229306651335838  3.0727568139529455  0.6029662855679431  -0.057947665969077806  
-0.7648079923469682  0.010073481107592952  0.2292456815799622  3.0726675275609185  0.6029234154387272  -0.05759738253044919  
-0.7647940695462562  0.010075742965572388  0.2292243402330547  3.072645516176236  0.6029515842728489  -0.057314096807227995  
-0.7647893273212247  0.010054187238390447  0.22924062003968637  3.0726077812416235  0.6029622360851855  -0.05727755519493706  
-0.764783599746134  0.010053097384747281  0.2292296083998577  3.0725930495313754  0.6029977232008558  -0.0572437348664929  
-0.764784742097574  0.010061257225763379  0.2292431142883083  3.072603665922069  0.6029035014226106  -0.057267638447571934  
-0.7647832076180235  0.010040262282100153  0.22922846301330357  3.072569222041113  0.6029158495257464  -0.0572455425371517  
-0.7647907603748058  0.010067866628657744  0.22924419694456938  3.072580891634604  0.6028426517658049  -0.057289010131336776  
-0.7647796554363456  0.01004203798238298  0.22924723932637275  3.072587444984377  0.602918105968795  -0.05721531069954872  
-0.7647839811443917  0.010063529569072166  0.2292329523662336  3.0726040358868163  0.602980113690731  -0.0572204645404553  
-0.7647715230614086  0.010041687144755857  0.22919188836528626  3.072555311703596  0.6029473943735008  -0.05705135343447649  
-0.7647798884812387  0.010060355186010762  0.22922811130127305  3.0725728551083313  0.6029342765106633  -0.05716434559312767  
-0.7647726690211114  0.01005224847249233  0.22920328510452115  3.0725786753349946  0.6029534010373697  -0.05709689483075993  
-0.7647820228916091  0.010061952353018641  0.22920097472810141  3.0725647852046576  0.6029706278126553  -0.05710524965552308  
-0.7647717367306401  0.010060018175900158  0.22919472191624918  3.0725516837162927  0.6029469217985797  -0.057032996742410434  
-0.7647636839669634  0.010029875886758525  0.22919056835461332  3.0725344554418927  0.6029040488675899  -0.056987542706462724  
-0.7647639733161911  0.010064085857506976  0.22914647342769684  3.0724691848505667  0.6028890408951921  -0.05680851750142902  
-0.7647622794004563  0.010066220569371126  0.2291698905469518  3.0724875978649564  0.602891211167467  -0.05677917436168009  
-0.7647522521763123  0.010058798985623086  0.22913243974019343  3.0724987898691416  0.6028520624891205  -0.056635817273058726  
-0.7647486570371553  0.010019179687780546  0.22914969987282946  3.072446510978104  0.6029552301851083  -0.056613277236789626  
-0.7647476754658807  0.010062294421148563  0.2291710342456968  3.072437294262284  0.6029173258826512  -0.05664576152542937  
-0.7647396387642895  0.010005912576987004  0.22913219531273915  3.072401596027304  0.6029847429531077  -0.05655938807217841  
-0.764751547545267  0.010025257838536287  0.22914746873225372  3.0724091804875786  0.6029094738237812  -0.056584177508066956  
-0.7647382402679875  0.01007796746508273  0.22916819471925953  3.072420893181122  0.6028349616846267  -0.05656566353800779  
-0.7647301756935694  0.010069329545816597  0.2291599399765496  3.0724467438868572  0.6028403049444302  -0.056570034348822205  
-0.7647476293281217  0.010048278047366783  0.22915289903968394  3.07237897952011  0.6028463755310253  -0.05656986174311122  
-0.7647494035951696  0.010053488502505656  0.22916539334572922  3.0724258741085992  0.6029334387972227  -0.056612839654860095  
